,image_id,class_id,x_min,y_min,x_max,y_max
160,0428eb1ea4b373245cfc3934cde6d55a,14,,,,
161,042dafdd2ec468835d672cb01f5dd136,14,,,,
162,04494b3ea2a46c6204620592419352db,14,,,,
163,044faebbc12b24b24f6e88abc95f4801,14,,,,
164,0452ab5ee9d46606d5d6fbcf5a206eee,14,,,,
165,04567b340b3bd68a89d6c0b155d263a6,14,,,,
166,0459d43804df005b79d9b248690cf777,14,,,,
167,045cf248fcf9ac153e3c9586d1c70229,14,,,,
168,045fe806619a89d8c588c0c02c5bd241,14,,,,
169,0466444c23edb8510c348ce84e570e94,14,,,,
170,0466e4e4152453a378154e24994e40c7,14,,,,
171,046c58187c0ca245b8b5408ec3575949,14,,,,
172,046f839448acd6994ce6bb518656258d,14,,,,
173,04717c6776396c84dd605d8889a635c5,14,,,,
174,04738c36453aa559b68043a2b2d00f7f,14,,,,
175,0478932c2e3ef9f5492e38b52bfc5d94,14,,,,
176,047fea7da3a8a8336939e9ae765e8406,14,,,,
177,048d00bcebe732fb053aa3ead33d8064,14,,,,
178,049223b782fa4f7ca4f4f1f175fc9fd9,14,,,,
179,049a2b96bf575f6fad12b576d3aae44c,14,,,,
180,049e258c0250ad270644ca9074cdbc5c,14,,,,
181,04a01c0728db27ddb9d284ca99aac9a2,14,,,,
182,04aeb7f7ca32c075b520c28583adabb2,14,,,,
183,04b9ab18b6f46ff112d864a245ee3c04,14,,,,
184,04ba2dd9ef21bb193b07b7025ffd45e7,14,,,,
185,04bf8b28859a541087d3186c932e27e6,14,,,,
186,04c193ff7be9b8b895fa10e3a20bb6ad,14,,,,
187,04d8c516c82ccf6d54c4f4ade2cd9417,14,,,,
188,04e78baf5f049a01b6b4f9a14f0b7c78,14,,,,
189,04f2409cb10dda9e308d37ec4f889eb4,14,,,,
190,04f3e0ba1b46a723e88d7331f5e21419,14,,,,
191,04fd89a35648f61485c02b90454bf246,14,,,,
192,0505b45c54f4bc77ecb22ffe71b29ed8,14,,,,
193,0505cbd875480c2f88d2e470f4c90b3b,14,,,,
194,05067a8b46cbf6e4cfa6080ee97ac981,14,,,,
195,0506ee0b2a39c2caf6685ee72ebabb9e,14,,,,
196,05091dc13df663abfa0144b15276fb44,14,,,,
197,050d07286aa834740b535d3aea87e013,14,,,,
198,0511640ec15281c29b396689471340dd,14,,,,
199,0512ed00fe622b41f1959d354138f192,14,,,,
200,0533afec465c6a68efb7df00e5332b40,14,,,,
201,0543f117f2447ea6552481b57d1259a8,14,,,,
202,0551db8af443829de9cfc1770eb15977,14,,,,
203,0555c4d61c2a897653377312f2c14b4f,14,,,,
204,055859485d697b38ee46da1ab68e5f50,14,,,,
205,0564bdb6bbd81f2315d29c96aad37958,14,,,,
206,05654196490c675a03f8a30cdea330fc,14,,,,
207,056a902e6cae674460ebd4919a607b45,14,,,,
208,056c4d8c3a338b66ea0247bc5e0237c4,14,,,,
209,0570e5d8e3e4532ca90597a979d1e7ff,14,,,,
210,0570ff53716dc31ce7979aaf7e1691c7,14,,,,
211,0577720478795501b0c510ddeb729ecd,14,,,,
212,057c60e970f445a969dca914ab8d1b8e,14,,,,
213,057fb23418bbab7f82689ab76a54cbac,14,,,,
214,058714deae1e656a0632a9ed19e262b9,14,,,,
215,0588c987e1c1919569c4bf005bdf7398,14,,,,
216,058fab57c813368cb0e2fb91484d9ec6,14,,,,
217,059bf541e8754826c52b7184a52f3446,14,,,,
218,05a1b049aade6b9e9ce1209a31e62a5f,14,,,,
219,05aae40e8904366f92a7f738d7533338,14,,,,
220,05b13ce73a727aefbb323d543426fb9b,14,,,,
221,05b42653897fa9739366a25612f1eb08,14,,,,
222,05ba77b1cf87cd4597d988581f269b44,14,,,,
223,05c9d4438807f4ecbbea5be0c60e6ec6,14,,,,
224,05ca9b3be8bc8240cef9a387a5a06785,14,,,,
225,05cf1a6a9865043c51e6155474f11f81,14,,,,
226,05d1b84871feea216485eb3ad14633d8,14,,,,
227,05d3315aef94ddf37fe9c4886816a702,14,,,,
228,05d92b99575f75e64e0c0e7293c13803,14,,,,
229,05dc427060325263843c57a04aeee7ed,14,,,,
230,05e1efa511adb8c1e2631b13734031d1,14,,,,
231,05e560d65da399f4310a51c5bc7f44d8,14,,,,
232,05ea0fb3ee5e5ca0b523e1fdf1a883d6,14,,,,
233,05ebb3c5e091a8322a50672d478d117e,14,,,,
234,05ee3741c4523f2265a0dc3c1b69d529,14,,,,
235,05f3c5986c9c49c6f04d4e15fa01a785,14,,,,
236,05ffd2cd8b2bac6296b63f1085032419,14,,,,
237,0615151ee49a727a15e49e8a531b47c3,14,,,,
238,06286730d9f827c188ce4af565f09c6a,14,,,,
239,062a20d74974867cb8f6a100972d3426,14,,,,
240,0631f989ecd1aa969446b981710bb0e2,14,,,,
241,063319de25ce7edb9b1c6b8881290140,14,,,,
242,0638e38d1d2648eadb7cf9b92a0130cc,14,,,,
243,0647eec06157a83b524df13f045d1fd7,14,,,,
244,064a05cb72c83c2ac552078ef6060cc0,14,,,,
245,065656acda64a18d7e0cb588b9823a5a,14,,,,
246,065e7a6c7c848aa3f17ae034e7fbec23,14,,,,
247,06632edb4a24bf2935ace8859d0134da,14,,,,
248,0669fb9cad9677ae93402dd6ef07af3d,14,,,,
249,066ca890a8f0511461d66d421e2ed2b9,14,,,,
250,067ccf7d0633b171dfdbf57d19e77227,14,,,,
251,067fbe5569cedead356fae1e77165b45,14,,,,
252,0683913284e5859d1d2e3e9f01e07ceb,14,,,,
253,069d41d3e346a6333fe53c5e7ff83cd5,14,,,,
254,06a21aefd2f5e5ece6397e5fc10860b1,14,,,,
255,06a8441fb50ec661dd4eff6e81099d5c,14,,,,
256,06a99b2b11aa921a40c073a64c6ad395,14,,,,
257,06aa6df528aa6ed39e732b186b38b915,14,,,,
258,06b2f3ff0d667703ab66052b1616a302,14,,,,
259,06b633b843dba6822eec95206d086dd7,14,,,,
260,06b805ae2b70b172add6df8dae94fff2,14,,,,
261,06ba60d8ce256b3edecbb31323e37576,14,,,,
262,06bea3c168800ffe67be48d02ffd384e,14,,,,
263,06c03e3939bd4349223c84fc98cb96b1,14,,,,
264,06c4364c837021fda2868310025cbb4b,14,,,,
265,06c585d390e6e6ddd213f2715c367601,14,,,,
266,06c59659f6124062db8bda3d7ef038c3,14,,,,
267,06c60e030c4216ce9ef5c2ba8db919f0,14,,,,
268,06c69cf01de70640c23fddb47572b8dd,14,,,,
269,06d10ca6e4cdb661659f68e0a48a31ae,14,,,,
270,06d84d5df2221f299b1405a63b6701f3,14,,,,
271,06eda17e0e78b183fc71d46d32cefb5d,14,,,,
272,06eefcf8135f5253c975adb82276ec6a,14,,,,
273,06f864ba601b64bf44c312b2e5cdd894,14,,,,
274,06fb5119d9b405dc7f26140820025e73,14,,,,
275,07011dce1196d722a672c30918252dea,14,,,,
276,070ae34f8383711c1f6a1f97dc3786ff,14,,,,
277,0713d4d16867ae5c5215b86cb76083fc,14,,,,
278,071a18b42cbae65862b7fffae03134fa,14,,,,
279,0721d587dd8b168403df0a9e5d6ab6ec,14,,,,
280,07325facc2362d5ecd32c521edf8145b,14,,,,
281,073ebe231a40891d4f9c4cc3e70bc020,14,,,,
282,073fb0068960013841ae6c7d28d9c803,14,,,,
283,0740b2aadf9f282346e0d2142c619067,14,,,,
284,0740b61521fae0508311c834d2e78875,14,,,,
285,0740dd59179b3143d02c3a477aa65894,14,,,,
286,0742030431be6b6807b9ca0a7eefe127,14,,,,
287,07494843e43e308ec5b7ec0e9f0ad829,14,,,,
288,074b912f547435320e04f0e0cdd4ca20,14,,,,
289,075e3ffe9e45b20229acc18e2d618193,14,,,,
290,075eed8cc3d035092115398c521152ab,14,,,,
291,0760fe6c93bbd24e53213405de113a76,14,,,,
292,0768d99d77bf3a917fcf8069552508a1,14,,,,
293,0769ec72a79dcc0ceffb4d418ee5d5e4,14,,,,
294,07721069d7590cdac4891353316ed6c9,14,,,,
295,077c02e3854ba35e3279af36e518ff3c,14,,,,
296,07854dd260192cc96748dd3bfd61d51e,14,,,,
297,0786a13cabda003d621aa54c5b875fdf,14,,,,
298,078b40b11842c2df626d71a60e971f1b,14,,,,
299,078fc0b0a1eed8b7fd09eb6cbb5923e2,14,,,,
300,07921fbf3cc8835a541e39173e918ce7,14,,,,
301,07a5129d03938c17811a621b5665bb04,14,,,,
302,07a6d6a7b2a64306ac3544e7dd55c5e6,14,,,,
303,07a79abc9fc963ee9a7f36234e011c78,14,,,,
304,07aee7de1f86a98ae6c3c7d5df60374c,14,,,,
305,07b4b2f75dd4f9b0f9915d7063e798b8,14,,,,
306,07bbac2eee5b459e894b2f20faf8e3df,14,,,,
307,07c006b2e35c62d17d98b9482faf52b0,14,,,,
308,07c3a06d3617ad26847c00aadf719eb5,14,,,,
309,07c566b1b7520bbe9d785556872074cc,14,,,,
310,07c9ba701fe26c4d6de66965e4d35157,14,,,,
311,07cb6e153e67a71402250cafc92d3fe8,14,,,,
312,07cd31eb3e596d7ebc51d920beccd76a,14,,,,
313,07d11e1d02dd388c0310e73c54b17b18,14,,,,
314,07d161a3f322c9ea3cff9ed043349e4c,14,,,,
315,07d23125c1d7e97a968cdbe97122d9b7,14,,,,
316,07db18d326b0d42688d2cd922a6e02e9,14,,,,
317,07dead6ba9ef577c41b2ad5049f5e9cb,14,,,,
318,07dfe44d410caed5497120ebef07b348,14,,,,
319,07e5378ad3928091c08dded1f6b5353d,14,,,,
320,07eb2311cb7791dc47b03edfb9c357d8,14,,,,
321,07f9314c9eec5959eafb3c511ac97cc8,14,,,,
322,0806c77b8d7f8577cd0af9613db9299c,14,,,,
323,0812e5efe41ac63eb29583269843d8e2,14,,,,
324,0817e0cb5b16715d3d4032eca93234e0,14,,,,
325,081f985086b569c68f9a1fa0278187f4,14,,,,
326,082155fdae6472bf90d0e0a70f83c744,14,,,,
327,0839c18bb2ca5053a556c6008ba5ec79,14,,,,
328,083eb3c3a0d02b6c3de4901d69e39b52,14,,,,
329,08442bce192528f64b24ec9222f44044,14,,,,
330,084c1a06136415cf5422e5216186f30f,14,,,,
331,084d6ba53daee0228fad47e3d3b4cd0a,14,,,,
332,0850bf4d0056a34dc0ba6c1c63fc7d2e,14,,,,
333,085924d80d57f282c294b8bd59cbd1e3,14,,,,
334,0869979aecc3eab8090a328fcd97dde1,14,,,,
335,086a51e48347510728864ffed276ec1f,14,,,,
336,08745659f524c26b2a70536b3938bf09,14,,,,
337,0885a49e00250499aa19b3f21be0904a,14,,,,
338,088869b047b7336c8d31bea5cf10cf24,14,,,,
339,0889de8637d252e22dd1ce522f5ea672,14,,,,
340,088f38c1f4f9d953bd85bbc6fae73f67,14,,,,
341,0890c2d68d17561848b25c61fb1da200,14,,,,
342,089107073978c064c53772de534abd1c,14,,,,
343,08937602fb8e0a3e27a87844d1b126ff,14,,,,
344,089a1c26766c10e2d8c4cdb86ed769dc,14,,,,
345,08bfaf4eb9083ae2e047ad0e61ae7580,14,,,,
346,08c182c884fec1fad1b1e4a19d482acf,14,,,,
347,08ca5715d79a32bb574d28b34c0ed052,14,,,,
348,08d0eab34ea5bab14e7e56dabafcdb7f,14,,,,
349,08d348d8be4861efbf70a92ca86b8465,14,,,,
350,08daf3cf9bcf3d306ad08dbb9a53f4f2,14,,,,
351,08eae737d6de0db70d4bcb02b799cd02,14,,,,
352,08f362b8c0da181ca414c58e52555c64,14,,,,
353,08f4d0d827ef5216c35362812eeae644,14,,,,
354,08f84015dd3811451c7a99f3357480be,14,,,,
355,0900f93acb9f42caa354036b6453816d,14,,,,
356,0902a07255f28d5d15a24214761c743c,14,,,,
357,090c217ff0664a8cfc1a382cacad32bb,14,,,,
358,09125244cb0f0db65b66ce7f33fa02c8,14,,,,
359,0924d4feb44b089213370a578a5bfded,14,,,,
360,0924f6ef94d465be6a2ced6579726448,14,,,,
361,092573182f723f671a3d4566ab052921,14,,,,
362,092d380367a75cbbea280ef3d1f2c711,14,,,,
363,092f49f51e7c90f0286baece053295a6,14,,,,
364,093a21385d162d81f65583c0133ecf12,14,,,,
365,093b519e943397a88b4067339ebffa5d,14,,,,
366,093e0876aa291878d6725561b08addcc,14,,,,
367,095afb9593cba8a56173554c7d800a15,14,,,,
368,09619c3dab17ec42ccbd87d29e0e05d6,14,,,,
369,096f214b3f16d0d36d17a3cb128c19a7,14,,,,
370,09718eae273ebf9f6cb11ed3134cf1d9,14,,,,
371,097a4ae17c881ac6a40d56d0c80e1a71,14,,,,
372,0988741921b6152fb971455a4fd57a7c,14,,,,
373,098dbc2e6f9cc6d646fb0720cf80789c,14,,,,
374,0999a23a7982827edaf16f0244d2e2d7,14,,,,
375,09a7d6ecaa44bfdb43371ad6f203ac93,14,,,,
376,09b3f58371e614ff88790458a010bb22,14,,,,
377,09bfc6f65587faf1301682ab372f74a5,14,,,,
378,09c83d8233d51cc43ac2af361e0662ae,14,,,,
379,09cd361cf999660b8bfc4c5833875d21,14,,,,
380,09d0e96d821aa1a94c1c33f6325ed851,14,,,,
381,09db1fa1b7d13702536a3d244e2e086e,14,,,,
382,09e0a73c91c615581fe4097ce3ae2e09,14,,,,
383,09e1e8ad685b4d843457c37fb071d3c9,14,,,,
384,09e8730a4d9f18fc366bb049bb5b493a,14,,,,
385,09e8d1f0104d36f9ae500392d1cd2086,14,,,,
386,09ea9c40b1ee28b4712aec08f108a0c8,14,,,,
387,09ebaedff630f8fa4d5d752f0beb34f2,14,,,,
388,09f575260ca3169ad362eb82a5e66349,14,,,,
389,09f726dbbb439ad1f363dd7d55f17f28,14,,,,
390,09fcb37b4bf132c373ae0435f13fa059,14,,,,
391,09ffc5c9e63ae4cbf70e31a5db164114,14,,,,
392,0a01e85a77546c597ca87cd04e922a31,14,,,,
393,0a0b773c653cea6653a1e02faf1566a5,14,,,,
394,0a1665762c67817e64f4cbee1c79b44f,14,,,,
395,0a18ba620458e09504405e6a0a79ce2e,14,,,,
396,0a191458e89dd7016e2032e9898bb5f8,14,,,,
397,0a212b35778c1bce896d4574124c6441,14,,,,
398,0a26a07d95ed851cdfc7f55f44e2ba77,14,,,,
399,0a2a1f3849c4b41e6d6715bb919c158a,14,,,,
400,0a2afec0536af1dde1f5468980cf4cbf,14,,,,
401,0a3022286196be410476be6b60733b43,14,,,,
402,0a380c45055b031c116507bdc5acff33,14,,,,
403,0a3b8d3f979c06dc7b8ff6cf1f9343e4,14,,,,
404,0a404541211c7910862e886772e31ae4,14,,,,
405,0a466b4369d04de6d5a339f57f605765,14,,,,
406,0a475ad0b37bba0c638bbbe2ee5d355d,14,,,,
407,0a4d6ab40e013041bc8a6d2ed5426316,14,,,,
408,0a5da3b480ea895bafe976f54050c9f1,14,,,,
409,0a695a94168b32705b91779586c6b2e7,14,,,,
410,0a75c2f2e7bc1090077b8ef4aeeeacce,14,,,,
411,0a7aec5bd4485a6f5b67e53a8636305c,14,,,,
412,0a80df703ea62ce2c98aab7e6cd995c8,14,,,,
413,0a8b7a6bc6b604bd67eff9d5258b959a,14,,,,
414,0a8d69d1c45bece901929db269a5e6cf,14,,,,
415,0a8df2eb98d3c1cec5200c9b2a6132f2,14,,,,
416,0a8e6cb00c56ff52e3489ccd6305a758,14,,,,
417,0a8e835f9864b88429863f285c11078d,14,,,,
418,0a9304d103869d45553070a5717cf82f,14,,,,
419,0a953437a2627f2080cc6c8c5939d59b,14,,,,
420,0a995008837cb48086dfe044a726f355,14,,,,
421,0aa04c0bff3f7c0d1bd97c41d0c14bd5,14,,,,
422,0aa75e34705ae441a95c2869469c0f31,14,,,,
423,0aa9ffc4b4bbe561e983be219497240b,14,,,,
424,0aabf7009dcd5866ab3e0b10a44ad91c,14,,,,
425,0ab324eecf351387034be4da9faddb07,14,,,,
426,0ab8c789c5bd3e97a62507d760e02e90,14,,,,
427,0abc9663ba5cfb779dbc26960dbc5b81,14,,,,
428,0ac148392d4a9e42884f178cd8de015a,14,,,,
429,0ac15450c8868c52521cd9bb4c3f74a7,14,,,,
430,0acad710903d144db1ed35a1fee56993,14,,,,
431,0acfd24d0d78cb27f1a97c5d89e43050,14,,,,
432,0ad8663c40dedf625c03ecc586af5c52,14,,,,
433,0ad8d7f0f8a9bc784c8bb38e50a63beb,14,,,,
434,0ad98c531de3616cc63a92d6cf871494,14,,,,
435,0ada863fb878555ffd8dbd34e2496f76,14,,,,
436,0ae12e31674667003309519e5f98304a,14,,,,
437,0ae3eb69e2179773256718264fa199b4,14,,,,
438,0ae5b1fd17fa6ddd9cf61e774e8af122,14,,,,
439,0ae620944412bde5a4698049c2bbd3af,14,,,,
440,0ae8662d977c0bdcb68f704be748f065,14,,,,
441,0aebd7e296fbaae90a154e7989cb7e06,14,,,,
442,0aee36a63b071c37c1d647d931c7a833,14,,,,
443,0b029c678b0391bea96cfcc7116b83a1,14,,,,
444,0b02aeb680984f6bee2fbd517f1fa6d4,14,,,,
445,0b0c71f182ad71d65d0425f6c9008f94,14,,,,
446,0b0fa9da5382959b802284f725a2ce30,14,,,,
447,0b11cf6759b6b31a11d71ad38ed4d3c5,14,,,,
448,0b154484e0e38928fc1c0dbfda760ea6,14,,,,
449,0b1ac7f8267aa361183b90592618945f,14,,,,
450,0b25caa22ea240d779eec6b3d48fac59,14,,,,
451,0b357271846b8fc4d32dd774b74bf276,14,,,,
452,0b36cce0b170c34b8c11fd15b42324b2,14,,,,
453,0b4544da6ef4599354ad4a0a4008722e,14,,,,
454,0b4729e08dbd4e916a32804f943853f2,14,,,,
455,0b4bfa8697aa6c71b86ee112bd775b24,14,,,,
456,0b5b42c2920b109c7c876c6ddfcf8df8,14,,,,
457,0b5d222662dfa80d7ba8b101bb88e20c,14,,,,
458,0b69b0af56333c2aa5afdce741f50ad9,14,,,,
459,0b6c10e0cd5868289d11c20da87410b8,14,,,,
460,0b78363604f4d81c3e27f90bd3066df6,14,,,,
461,0b80286547650e8b2686d9a8b8fcc5b1,14,,,,
462,0b805259394307f01adc87b57b704602,14,,,,
463,0b80aaae33916b6c56b4308584cd67c0,14,,,,
464,0b817af78ed58aad2612c0211b5878ec,14,,,,
465,0b8c73a84bc8b5f1a11b27619c1bd8a3,14,,,,
466,0b9a96125c03add5610316081f13aa2e,14,,,,
467,0b9dd99214ab1ef052cdfd62fdfe82c4,14,,,,
468,0ba74ac32c808042eb0044c4871c8562,14,,,,
